sys_costs,r,t,Value
inv_converter_costs,p20,2041,34098450.619495
inv_converter_costs,p20,2044,12332573.388633
inv_converter_costs,p20,2047,122759397.626134
inv_converter_costs,p20,2050,192206212.543928
inv_converter_costs,p24,2044,2303365.527275
inv_converter_costs,p24,2047,80356717.386877
inv_converter_costs,p24,2050,188717445.511944
inv_converter_costs,p31,2041,39495057.678455
inv_converter_costs,p31,2044,111473055.089673
inv_converter_costs,p31,2047,153102717.234224
inv_converter_costs,p32,2047,99083153.257597
inv_converter_costs,p32,2050,15678892.153613
inv_converter_costs,p50,2050,185943492.98711
inv_converter_costs,p57,2041,181291119.797192
inv_converter_costs,p57,2044,143606103.90079
inv_converter_costs,p57,2050,785897413.438538
inv_h2_production,p19,2032,101250118.857485
inv_h2_production,p19,2035,86335.241021
inv_h2_production,p31,2032,-1e-06
inv_h2_production,p47,2032,1e-06
inv_h2_production,p56,2044,1e-06
inv_h2_production,p127,2041,1071326635.276205
inv_h2_production,p127,2044,436246695.071933
inv_h2_production,p127,2047,1282230837.002934
inv_h2_storage,p1,2038,-0.0
inv_h2_storage,p1,2041,0.0
inv_h2_storage,p5,2038,0.0
inv_h2_storage,p5,2041,-0.0
inv_h2_storage,p6,2032,0.0
inv_h2_storage,p6,2035,-0.0
inv_h2_storage,p19,2032,1701871.950565
inv_h2_storage,p20,2035,-0.0
inv_h2_storage,p20,2038,0.0
inv_h2_storage,p22,2035,-0.0
inv_h2_storage,p22,2038,0.0
inv_h2_storage,p27,2035,-0.0
inv_h2_storage,p27,2044,0.0
inv_h2_storage,p28,2035,-0.0
inv_h2_storage,p28,2044,0.0
inv_h2_storage,p29,2032,0.0
inv_h2_storage,p29,2035,-0.0
inv_h2_storage,p31,2032,-0.0
inv_h2_storage,p31,2035,0.0
inv_h2_storage,p31,2038,-0.0
inv_h2_storage,p31,2047,0.0
inv_h2_storage,p34,2035,-0.0
inv_h2_storage,p34,2044,0.0
inv_h2_storage,p38,2050,-0.0
inv_h2_storage,p43,2038,0.0
inv_h2_storage,p43,2041,-0.0
inv_h2_storage,p47,2032,0.0
inv_h2_storage,p47,2035,-0.0
inv_h2_storage,p53,2047,0.0
inv_h2_storage,p53,2050,-0.0
inv_h2_storage,p58,2035,3e-06
inv_h2_storage,p58,2038,-3e-06
inv_h2_storage,p60,2035,0.0
inv_h2_storage,p60,2038,-0.0
inv_h2_storage,p61,2035,1e-06
inv_h2_storage,p61,2038,-1e-06
inv_h2_storage,p62,2035,0.0
inv_h2_storage,p62,2038,-0.0
inv_h2_storage,p64,2035,-1e-06
inv_h2_storage,p64,2038,1e-06
inv_h2_storage,p65,2035,1e-06
inv_h2_storage,p65,2038,-1e-06
inv_h2_storage,p67,2041,0.0
inv_h2_storage,p67,2044,-0.0
inv_h2_storage,p72,2038,-0.0
inv_h2_storage,p72,2041,0.0
inv_h2_storage,p72,2044,0.0
inv_h2_storage,p72,2047,-0.0
inv_h2_storage,p73,2038,-0.0
inv_h2_storage,p73,2041,0.0
inv_h2_storage,p74,2044,0.0
inv_h2_storage,p74,2047,-0.0
inv_h2_storage,p76,2035,0.0
inv_h2_storage,p76,2044,-0.0
inv_h2_storage,p85,2044,0.0
inv_h2_storage,p85,2047,-0.0
inv_h2_storage,p86,2044,0.0
inv_h2_storage,p86,2047,-0.0
inv_h2_storage,p89,2044,0.0
inv_h2_storage,p89,2047,-0.0
inv_h2_storage,p98,2047,1e-06
inv_h2_storage,p98,2050,-1e-06
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p99,2044,0.0
inv_h2_storage,p99,2047,-0.0
inv_h2_storage,p99,2050,0.0
inv_h2_storage,p100,2047,-0.0
inv_h2_storage,p100,2050,0.0
inv_h2_storage,p103,2035,0.0
inv_h2_storage,p103,2044,0.0
inv_h2_storage,p103,2047,-0.0
inv_h2_storage,z122,2038,-0.0
inv_h2_storage,z122,2041,0.0
inv_h2_storage,p123,2044,-0.0
inv_h2_storage,p123,2047,0.0
inv_h2_storage,p125,2050,1e-06
inv_h2_storage,p126,2038,-0.0
inv_h2_storage,p126,2041,0.0
inv_h2_storage,p126,2044,-0.0
inv_h2_storage,p126,2047,0.0
inv_h2_storage,p127,2038,0.0
inv_h2_storage,p127,2041,191379782.45879
inv_h2_storage,p127,2044,33589806.425406
inv_h2_storage,p127,2047,245421039.405801
inv_h2_storage,p127,2050,178145524.206781
inv_h2_storage,p130,2050,0.0
inv_h2_storage,p131,2038,-0.0
inv_h2_storage,p131,2041,0.0
inv_h2_storage,p132,2041,-0.0
inv_h2_storage,p132,2044,0.0
inv_h2_storage,p132,2050,0.0
inv_h2_storage,p134,2041,0.0
inv_h2_storage,p134,2044,-0.0
inv_h2_storage,p134,2050,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,731509245.736948
inv_investment_capacity_costs,p1,2032,1657660578.590638
inv_investment_capacity_costs,p1,2035,2297692956.83799
inv_investment_capacity_costs,p1,2038,3910581816.199422
inv_investment_capacity_costs,p1,2041,461614525.432799
inv_investment_capacity_costs,p1,2044,1069885754.015998
inv_investment_capacity_costs,p1,2047,204389600.689291
inv_investment_capacity_costs,p1,2050,338234710.244693
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2629340839.82997
inv_investment_capacity_costs,p2,2032,2156972875.66617
inv_investment_capacity_costs,p2,2035,724158808.606958
inv_investment_capacity_costs,p2,2038,206329030.927687
inv_investment_capacity_costs,p2,2041,1483497457.031639
inv_investment_capacity_costs,p2,2044,2843884133.404384
inv_investment_capacity_costs,p2,2047,3430841817.88795
inv_investment_capacity_costs,p2,2050,1705643711.025087
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,76896298.977601
inv_investment_capacity_costs,p3,2032,394113190.991651
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,177205930.777144
inv_investment_capacity_costs,p3,2041,2e-06
inv_investment_capacity_costs,p3,2044,844796725.091182
inv_investment_capacity_costs,p3,2047,898088410.308
inv_investment_capacity_costs,p3,2050,1664283090.535412
inv_investment_capacity_costs,p4,2015,641501060.295261
